activity_id,ts,customer,activity,channel,campaign_id
1,2023-06-30 09:15:23,ABC123,click,Facebook,1
2,2023-06-30 10:30:45,DEF456,click,Instagram,2
3,2023-06-30 11:45:16,GHI789,click,Twitter,3
4,2023-06-30 13:00:33,JKL012,click,TikTok,1
5,2023-06-30 14:15:57,MNO345,click,Pinterest,2
6,2023-06-30 15:30:10,PQR678,click,Reddit,3
7,2023-06-30 16:45:42,STU901,click,YouTube,1
8,2023-06-30 18:00:05,VWX234,click,Facebook,2
9,2023-06-30 19:15:27,YZA567,click,Instagram,3
10,2023-06-30 20:30:48,BCD890,click,Twitter,1
11,2023-06-30 21:45:09,EFG123,click,TikTok,2
12,2023-06-30 23:00:30,HIJ456,click,Pinterest,3
13,2023-07-01 00:15:51,KLM789,click,Reddit,1
14,2023-07-01 01:30:12,NOP012,click,YouTube,2
15,2023-07-01 02:45:33,QRS345,click,Facebook,3
16,2023-07-01 04:00:54,TUV678,click,Instagram,1
17,2023-07-01 05:16:15,WXY901,click,Twitter,2
18,2023-07-01 06:31:36,ZAB234,click,TikTok,3
19,2023-07-01 07:46:57,CDE567,click,Pinterest,1
20,2023-07-01 09:02:18,FGH890,click,Reddit,2
21,2023-07-01 10:17:39,IJK123,click,YouTube,3
22,2023-07-01 11:32:00,LMN456,click,Facebook,1
23,2023-07-01 12:47:21,OPQ789,click,Instagram,2
24,2023-07-01 14:02:42,RST012,click,Twitter,3
25,2023-07-01 15:18:03,UVW345,click,TikTok,1
26,2023-07-01 16:33:24,XYZ678,click,Pinterest,2
27,2023-07-01 17:48:45,123901,click,Reddit,3
28,2023-07-01 19:04:06,456234,click,YouTube,1
29,2023-07-01 20:19:27,789567,click,Facebook,2
30,2023-07-01 21:34:48,012890,click,Instagram,3
31,2023-07-01 22:50:09,345123,click,Twitter,1
32,2023-07-01 00:05:30,678456,click,TikTok,2
33,2023-07-01 01:20:51,901789,click,Pinterest,3
34,2023-07-01 02:36:12,234012,click,Reddit,1
35,2023-07-01 03:51:33,567345,click,YouTube,2
36,2023-07-01 05:06:54,890678,click,Facebook,3
37,2023-07-01 06:22:15,123901,click,Instagram,1
38,2023-07-01 07:37:36,456234,click,Twitter,2
39,2023-07-01 08:52:57,789567,click,TikTok,3
40,2023-07-01 10:08:18,012890,click,Pinterest,1
41,2023-07-01 11:23:39,345123,click,Reddit,2
42,2023-07-01 12:39:00,678456,click,YouTube,3
43,2023-07-01 13:54:21,901789,click,Facebook,1
44,2023-07-01 15:09:42,234012,click,Instagram,2
45,2023-07-01 16:25:03,567345,click,Twitter,3
46,2023-07-01 17:40:24,890678,click,TikTok,1
47,2023-07-01 18:55:45,123901,click,Pinterest,2
48,2023-07-01 20:11:06,456234,click,Reddit,3
49,2023-07-01 21:26:27,789567,click,YouTube,1
50,2023-07-01 22:41:48,012890,click,Facebook,2